         201
      6.66000       4570880.5  1.51251e-25
      6.68000       4786299.0  1.57340e-25
      6.70000       5011870.0  1.63398e-25
      6.72000       5248078.0  1.69276e-25
      6.74000       5495406.0  1.74820e-25
      6.76000       5754402.5  1.79854e-25
      6.78000       6025592.0  1.84152e-25
      6.80000       6309576.0  1.87443e-25
      6.82000       6606930.0  1.89466e-25
      6.84000       6918312.0  1.90195e-25
      6.86000       7244354.0  1.89650e-25
      6.88000       7585777.5  1.87805e-25
      6.90000       7943275.5  1.84558e-25
      6.92000       8317639.0  1.79912e-25
      6.94000       8709627.0  1.74394e-25
      6.96000       9120109.0  1.68512e-25
      6.98000       9549926.0  1.62488e-25
      7.00000       10000000.  1.56281e-25
      7.02000       10471285.  1.49797e-25
      7.04000       10964781.  1.43369e-25
      7.06000       11481535.  1.37201e-25
      7.08000       12022642.  1.31289e-25
      7.10000       12589251.  1.25508e-25
      7.12000       13182564.  1.19788e-25
      7.14000       13803838.  1.14405e-25
      7.16000       14454393.  1.09561e-25
      7.18000       15135607.  1.05323e-25
      7.20000       15848925.  1.01667e-25
      7.22000       16595879.  9.85286e-26
      7.24000       17378000.  9.59103e-26
      7.26000       18197018.  9.37329e-26
      7.28000       19054596.  9.19466e-26
      7.30000       19952632.  9.04960e-26
      7.32000       20892946.  8.93177e-26
      7.34000       21877624.  8.83960e-26
      7.36000       22908658.  8.76617e-26
      7.38000       23988336.  8.70808e-26
      7.40000       25118842.  8.66259e-26
      7.42000       26302684.  8.62719e-26
      7.44000       27542260.  8.60045e-26
      7.46000       28840318.  8.58042e-26
      7.48000       30199518.  8.56582e-26
      7.50000       31622776.  8.55556e-26
      7.52000       33113110.  8.54369e-26
      7.54000       34673680.  8.53976e-26
      7.56000       36307800.  8.53766e-26
      7.58000       38018932.  8.53677e-26
      7.60000       39810708.  8.53654e-26
      7.62000       41686928.  8.53649e-26
      7.64000       43651568.  8.53638e-26
      7.66000       45708804.  8.53593e-26
      7.68000       47862992.  8.53490e-26
      7.70000       50118700.  8.53306e-26
      7.72000       52480780.  8.41569e-26
      7.74000       54954060.  8.41763e-26
      7.76000       57544024.  8.41795e-26
      7.78000       60255920.  8.41652e-26
      7.80000       63095764.  8.41322e-26
      7.82000       66069300.  8.40793e-26
      7.84000       69183120.  8.40070e-26
      7.86000       72443536.  8.39150e-26
      7.88000       75857776.  8.38031e-26
      7.90000       79432752.  8.36708e-26
      7.92000       83176392.  8.35158e-26
      7.94000       87096272.  8.33440e-26
      7.96000       91201088.  8.31530e-26
      7.98000       95499264.  8.29434e-26
      8.00000   1.0000000e+08  8.27156e-26
